	1:Selke	(Global radiation)	DAILY								
	nodata	-9999													
	start	2005	1	1	0	0	(YYYY	MM	DD	HH	MM)
	end	2020	1	1	0	0	(YYYY	MM	DD	HH	MM)
Date	G-R
2005 1 1 2.04957142857143
2005 1 2 1.488
2005 1 3 1.79166666666667
2005 1 4 1.77333333333333
2005 1 5 2.014
2005 1 6 1.92166666666667
2005 1 7 2.1785
2005 1 8 1.88516666666667
2005 1 9 1.42016666666667
2005 1 10 2.289
2005 1 11 2.231
2005 1 12 1.97616666666667
2005 1 13 2.2315
2005 1 14 2.3745
2005 1 15 1.832
2005 1 16 2.77283333333333
2005 1 17 2.619
2005 1 18 2.69616666666667
2005 1 19 1.72133333333333
2005 1 20 1.775
2005 1 21 2.10833333333333
2005 1 22 1.86866666666667
2005 1 23 1.7905
2005 1 24 2.197
2005 1 25 2.38133333333333
2005 1 26 3.94516666666667
2005 1 27 2.9825
2005 1 28 2.52883333333333
2005 1 29 2.95666666666667
2005 1 30 2.945
2005 1 31 3.337
2005 2 1 4.43216666666667
2005 2 2 3.29183333333333
2005 2 3 3.43983333333333
2005 2 4 3.0655
2005 2 5 4.374
2005 2 6 4.044
2005 2 7 4.5365
2005 2 8 4.3325
2005 2 9 4.01016666666667
2005 2 10 4.08783333333333
2005 2 11 3.706
2005 2 12 4.36416666666667
2005 2 13 4.06866666666667
2005 2 14 5.03566666666667
2005 2 15 3.95083333333333
2005 2 16 6.26266666666667
2005 2 17 4.53283333333333
2005 2 18 4.0635
2005 2 19 4.29783333333333
2005 2 20 6.47433333333333
2005 2 21 4.184
2005 2 22 6.3215
2005 2 23 5.6365
2005 2 24 5.86016666666667
2005 2 25 7.41416666666667
2005 2 26 6.9825
2005 2 27 4.5805
2005 2 28 5.74783333333333
2005 3 1 5.93683333333333
2005 3 2 6.66
2005 3 3 9.43083333333333
2005 3 4 7.50383333333333
2005 3 5 6.5085
2005 3 6 7.777
2005 3 7 11.8726666666667
2005 3 8 8.9245
2005 3 9 9.8105
2005 3 10 8.86983333333333
2005 3 11 5.48633333333333
2005 3 12 8.05966666666667
2005 3 13 7.11216666666667
2005 3 14 7.611
2005 3 15 5.4415
2005 3 16 7.463
2005 3 17 10.2196666666667
2005 3 18 9.8665
2005 3 19 8.741
2005 3 20 11.964
2005 3 21 7.328
2005 3 22 11.0501666666667
2005 3 23 11.4035
2005 3 24 13.1436666666667
2005 3 25 13.8595
2005 3 26 12.3451666666667
2005 3 27 13.801
2005 3 28 11.4688333333333
2005 3 29 11.2643333333333
2005 3 30 9.99
2005 3 31 8.338
2005 4 1 9.8345
2005 4 2 15.6715
2005 4 3 11.6003333333333
2005 4 4 9.232
2005 4 5 9.4805
2005 4 6 11.7813333333333
2005 4 7 12.01
2005 4 8 12.1973333333333
2005 4 9 14.5411666666667
2005 4 10 11.9318333333333
2005 4 11 10.2656666666667
2005 4 12 11.9561666666667
2005 4 13 11.0188333333333
2005 4 14 12.881
2005 4 15 13.3913333333333
2005 4 16 16.4426666666667
